City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Kieta,96,PG,2021-04-23 23:59:56,68,-6.2167,155.6333,83.39,3.0
1,Saint George,1,US,2021-04-23 23:55:45,8,37.1041,-113.5841,81.0,16.11
2,Nhulunbuy,89,AU,2021-04-23 23:59:56,45,-12.2333,136.7667,87.8,17.27
3,Qaanaaq,100,GL,2021-04-23 23:59:57,84,77.484,-69.3632,18.12,5.73
4,Whitehaven,100,GB,2021-04-23 23:59:57,45,54.549,-3.5841,52.0,4.92
5,Granada,100,ES,2021-04-23 23:59:57,75,37.25,-3.25,57.0,1.99
6,Barrow,1,US,2021-04-23 23:59:57,74,71.2906,-156.7887,26.6,6.91
7,Port Hardy,90,CA,2021-04-23 23:55:52,66,50.6996,-127.4199,53.6,6.91
8,Kapaa,75,US,2021-04-23 23:59:58,61,22.0752,-159.319,80.6,14.97
9,Bredasdorp,95,ZA,2021-04-23 23:59:58,93,-34.5322,20.0403,50.0,4.61
10,Puerto Ayora,43,EC,2021-04-23 23:59:58,94,-0.7393,-90.3518,78.01,8.01
11,Provideniya,67,RU,2021-04-23 23:59:59,52,64.3833,-173.3,41.07,4.7
12,Lavrentiya,19,RU,2021-04-23 23:59:59,82,65.5833,-171.0,33.21,3.24
13,Isangel,75,VU,2021-04-23 23:59:59,74,-19.55,169.2667,86.0,11.21
14,Mar Del Plata,0,AR,2021-04-24 00:00:00,83,-38.0023,-57.5575,69.01,9.22
15,Albany,1,US,2021-04-23 23:56:53,33,42.6001,-73.9662,55.4,10.36
16,Cape Town,0,ZA,2021-04-24 00:00:00,88,-33.9258,18.4232,57.99,6.91
17,Kutum,73,SD,2021-04-24 00:00:00,18,14.2,24.6667,77.76,8.34
18,Airai,15,TL,2021-04-24 00:00:01,65,-8.9266,125.4092,67.95,2.89
19,Tasiilaq,75,GL,2021-04-24 00:00:02,52,65.6145,-37.6368,37.4,16.11
20,Hobart,40,AU,2021-04-23 23:58:05,71,-42.8794,147.3294,55.99,12.66
21,Ushuaia,75,AR,2021-04-23 23:59:15,93,-54.8,-68.3,41.0,5.75
22,Kuah,20,MY,2021-04-24 00:00:03,94,6.3265,99.8432,77.0,4.61
23,Saint-Philippe,40,RE,2021-04-24 00:00:03,83,-21.3585,55.7679,77.0,17.27
24,Padang,20,ID,2021-04-24 00:00:04,88,-0.9492,100.3543,75.2,2.3
25,Iskateley,58,RU,2021-04-24 00:00:04,91,67.6803,53.1512,30.52,3.94
26,Bambous Virieux,40,MU,2021-04-24 00:00:06,78,-20.3428,57.7575,78.8,9.22
27,Mahebourg,40,MU,2021-04-24 00:00:07,78,-20.4081,57.7,78.8,9.22
28,Atuona,28,PF,2021-04-23 23:57:16,79,-9.8,-139.0333,80.33,22.35
29,Kaitangata,51,NZ,2021-04-24 00:00:08,72,-46.2817,169.8464,55.99,1.99
30,San Ignacio,40,BZ,2021-04-24 00:00:10,36,17.1561,-89.0714,95.0,9.22
31,Chistogorskiy,100,RU,2021-04-24 00:00:11,82,53.9835,87.3843,30.58,1.45
32,Kruisfontein,22,ZA,2021-04-23 23:55:23,92,-34.0033,24.7314,59.0,1.01
33,Sobolevo,42,RU,2021-04-24 00:00:12,84,54.4299,31.8996,33.24,5.03
34,Ponta Do Sol,52,PT,2021-04-24 00:00:12,78,32.6667,-17.1,60.01,3.0
35,Rundu,6,NA,2021-04-23 23:56:34,46,-17.9333,19.7667,58.73,5.61
36,Rikitea,100,PF,2021-04-24 00:00:13,69,-23.1203,-134.9692,79.09,18.16
37,Pombia,0,IT,2021-04-24 00:00:13,76,45.653,8.6336,55.0,6.91
38,Newport,95,GB,2021-04-24 00:00:14,62,51.5877,-2.9984,46.99,10.04
39,Nagai,0,JP,2021-04-24 00:00:14,71,38.1036,140.035,55.99,2.3
40,Laguna,1,US,2021-04-24 00:00:15,38,38.421,-121.4238,75.99,10.36
41,Eyl,95,SO,2021-04-24 00:00:15,75,7.9803,49.8164,82.65,7.56
42,Port Elizabeth,0,ZA,2021-04-24 00:00:16,88,-33.918,25.5701,60.8,6.91
43,Padilla,73,CO,2021-04-24 00:00:16,92,3.2204,-76.3139,69.39,2.89
44,Castro,12,BR,2021-04-24 00:00:17,72,-24.7911,-50.0119,55.49,3.65
45,Vaini,20,TO,2021-04-24 00:00:17,79,-21.2,-175.2,84.2,5.75
